method,offset,target,flowdroid-trans,flowdroid-direct,flowdroid-trans#depth_from_main,flowdroid-trans#src_node_in_deg,flowdroid-trans#dest_node_out_deg,flowdroid-trans#dest_node_in_deg,flowdroid-trans#src_node_out_deg,flowdroid-trans#repeated_edges,flowdroid-trans#node_disjoint_paths_from_main,flowdroid-trans#edge_disjoint_paths_from_main,flowdroid-trans#fanout,flowdroid-trans#graph_node_count,flowdroid-trans#graph_edge_count,flowdroid-trans#graph_avg_deg,flowdroid-trans#graph_avg_edge_fanout,flowdroid-direct#depth_from_main,flowdroid-direct#src_node_in_deg,flowdroid-direct#dest_node_out_deg,flowdroid-direct#dest_node_in_deg,flowdroid-direct#src_node_out_deg,flowdroid-direct#repeated_edges,flowdroid-direct#node_disjoint_paths_from_main,flowdroid-direct#edge_disjoint_paths_from_main,flowdroid-direct#fanout,flowdroid-direct#graph_node_count,flowdroid-direct#graph_edge_count,flowdroid-direct#graph_avg_deg,flowdroid-direct#graph_avg_edge_fanout,wiretap
<com.google.android.gms.internal.measurement.zzdy: void zza()>,0,<com.google.android.gms.internal.measurement.zzef: com.google.android.gms.internal.measurement.zzcc zze(com.google.android.gms.internal.measurement.zzef)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.FirebaseInstallationsRegistrar: java.util.List getComponents()>,0,<com.google.firebase.components.Component$Builder: com.google.firebase.components.Component$Builder add(com.google.firebase.components.Dependency)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<io.ionic.keyboard.CDVIonicKeyboard: boolean execute(java.lang.String,org.json.JSONArray,org.apache.cordova.CallbackContext)>",0,"<io.ionic.keyboard.CDVIonicKeyboard$3: void <init>(io.ionic.keyboard.CDVIonicKeyboard,org.apache.cordova.CallbackContext)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.applovin.impl.sdk.utils.d: com.applovin.impl.sdk.o$a a(android.content.Context)>,0,<com.applovin.impl.sdk.utils.d: com.applovin.impl.sdk.o$a b(android.content.Context)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.Component: com.google.firebase.components.Component$Builder builder(java.lang.Class)>,0,"<com.google.firebase.components.Component$Builder: void <init>(java.lang.Class,java.lang.Class[],com.google.firebase.components.Component$1)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.ionicframework.cordova.webview.IonicWebViewEngine$ServerClient: android.webkit.WebResourceResponse shouldInterceptRequest(android.webkit.WebView,android.webkit.WebResourceRequest)>",0,<com.ionicframework.cordova.webview.IonicWebViewEngine: com.ionicframework.cordova.webview.WebViewLocalServer access$000(com.ionicframework.cordova.webview.IonicWebViewEngine)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.unity3d.player.UnityPlayer: void <init>(android.content.Context,com.unity3d.player.IUnityPlayerLifecycleEvents)>",0,<com.unity3d.player.UnityPlayer: java.lang.String loadNative(java.lang.String)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.safedk.android.internal.DexBridge: void providerOnCreateBefore(android.content.ContentProvider)>,0,<com.safedk.android.SafeDK: com.safedk.android.SafeDK a(android.content.Context)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.FirebaseInstallations: void doNetworkCallIfNecessary(boolean)>,0,<com.google.firebase.installations.Utils: boolean isAuthTokenExpired(com.google.firebase.installations.local.PersistedInstallationEntry)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.dynamite.zzr: com.google.android.gms.dynamic.IObjectWrapper zzf(com.google.android.gms.dynamic.IObjectWrapper,java.lang.String,int,com.google.android.gms.dynamic.IObjectWrapper)>",0,<com.google.android.gms.dynamic.IObjectWrapper$Stub: com.google.android.gms.dynamic.IObjectWrapper asInterface(android.os.IBinder)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.unity3d.player.UnityPlayer: void queueGLThreadEvent(java.lang.Runnable)>,0,<com.unity3d.player.j: boolean c()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.components.ComponentRuntime: void doInitializeEagerComponents(java.util.Map,boolean)>",0,<com.google.firebase.components.Component: boolean isEagerInDefaultApp()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.FirebaseCommonRegistrar: java.util.List getComponents()>,0,<com.google.firebase.FirebaseCommonRegistrar: java.lang.String safeValue(java.lang.String)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.heartbeatinfo.'-$$Lambda$DefaultHeartBeatController$G3lOcqNnXJ_U82Fa2yWdMaNW8H4': void <clinit>()>,0,<com.google.firebase.heartbeatinfo.'-$$Lambda$DefaultHeartBeatController$G3lOcqNnXJ_U82Fa2yWdMaNW8H4': void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.FirebaseApp: void initializeAllApis()>,0,<com.google.firebase.FirebaseApp: boolean isDefaultApp()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.FirebaseInstallations: void lambda$doRegistrationOrRefresh$2$FirebaseInstallations(boolean)>,0,<com.google.firebase.installations.FirebaseInstallations: void doNetworkCallIfNecessary(boolean)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.FirebaseInstallations: com.google.android.gms.tasks.Task getId()>,0,<com.google.firebase.installations.FirebaseInstallations: java.lang.String getCacheFid()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.safedk.android.internal.b: void b()>,0,<com.safedk.android.internal.b: void a(boolean)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.safedk.android.internal.b: void onActivityPaused(android.app.Activity)>,0,<com.safedk.android.SafeDK: com.safedk.android.SafeDK getInstance()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<org.apache.cordova.CoreAndroid: boolean execute(java.lang.String,org.json.JSONArray,org.apache.cordova.CallbackContext)>",0,"<org.apache.cordova.PluginResult: void <init>(org.apache.cordova.PluginResult$Status,java.lang.String)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info zzd(int)>,0,"<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String,boolean)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.internal.measurement.zzca: void onActivitySaveInstanceState(com.google.android.gms.dynamic.IObjectWrapper,com.google.android.gms.internal.measurement.zzcf,long)>",0,"<com.google.android.gms.internal.measurement.zzbm: void zzc(int,android.os.Parcel)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.internal.measurement.zzee: void onActivityCreated(android.app.Activity,android.os.Bundle)>",0,"<com.google.android.gms.internal.measurement.zzef: void zzu(com.google.android.gms.internal.measurement.zzef,com.google.android.gms.internal.measurement.zzdu)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.Component: com.google.firebase.components.Component$Builder intoSetBuilder(java.lang.Class)>,0,<com.google.firebase.components.Component: com.google.firebase.components.Component$Builder builder(java.lang.Class)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.platforminfo.DefaultUserAgentPublisher: com.google.firebase.components.Component component()>,0,<com.google.firebase.components.Component$Builder: com.google.firebase.components.Component$Builder add(com.google.firebase.components.Dependency)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.internal.measurement.zzdu: void run()>,0,<com.google.android.gms.internal.measurement.zzef: boolean zzQ(com.google.android.gms.internal.measurement.zzef)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.dynamite.zzr: com.google.android.gms.dynamic.IObjectWrapper zzf(com.google.android.gms.dynamic.IObjectWrapper,java.lang.String,int,com.google.android.gms.dynamic.IObjectWrapper)>",0,"<com.google.android.gms.internal.common.zza: android.os.Parcel zzB(int,android.os.Parcel)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.tasks.zzw: com.google.android.gms.tasks.Task addOnFailureListener(java.util.concurrent.Executor,com.google.android.gms.tasks.OnFailureListener)>",0,<com.google.android.gms.tasks.zzw: void zzi()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.safedk.android.internal.b: void onActivityStopped(android.app.Activity)>,0,<com.safedk.android.internal.b: void b()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<androidx.collection.ArrayMap$1: void <init>(androidx.collection.ArrayMap)>,0,<androidx.collection.MapCollections: void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.internal.DataCollectionConfigStorage: boolean readAutoDataCollectionEnabled()>,0,<com.google.firebase.internal.DataCollectionConfigStorage: boolean readManifestDataCollectionEnabled()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.Component$Builder: com.google.firebase.components.Component$Builder access$100(com.google.firebase.components.Component$Builder)>,0,<com.google.firebase.components.Component$Builder: com.google.firebase.components.Component$Builder intoSet()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.platforminfo.LibraryVersionComponent: com.google.firebase.components.Component fromContext(java.lang.String,com.google.firebase.platforminfo.LibraryVersionComponent$VersionExtractor)>",0,<com.google.firebase.components.Component$Builder: com.google.firebase.components.Component$Builder add(com.google.firebase.components.Dependency)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.android.plugins.Permissions: void <init>()>,0,<org.apache.cordova.CordovaPlugin: void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.'-$$Lambda$FirebaseCommonRegistrar$OMGxGzs72JnsFA__aYRvT3a3SZo': java.lang.String extract(java.lang.Object)>,0,<com.google.firebase.FirebaseCommonRegistrar: java.lang.String lambda$getComponents$2(android.content.Context)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<org.apache.cordova.CoreAndroid: void <init>()>,0,<org.apache.cordova.CordovaPlugin: void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.installations.FirebaseInstallations: void <init>(com.google.firebase.FirebaseApp,com.google.firebase.inject.Provider)>",0,<com.google.firebase.installations.local.IidStore: void <init>(com.google.firebase.FirebaseApp)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.components.CycleDetector$Dep: void <init>(java.lang.Class,boolean,com.google.firebase.components.CycleDetector$1)>",0,"<com.google.firebase.components.CycleDetector$Dep: void <init>(java.lang.Class,boolean)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.components.ComponentRuntime: void doInitializeEagerComponents(java.util.Map,boolean)>",0,<com.google.firebase.components.Component: boolean isAlwaysEager()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.internal.measurement.zzca: void onActivityStopped(com.google.android.gms.dynamic.IObjectWrapper,long)>",0,"<com.google.android.gms.internal.measurement.zzbm: void zzc(int,android.os.Parcel)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<org.apache.cordova.engine.SystemWebViewEngine: void <init>(org.apache.cordova.engine.SystemWebView,org.apache.cordova.CordovaPreferences)>",0,<org.apache.cordova.engine.SystemCookieManager: void <init>(android.webkit.WebView)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.FirebaseInstallations: com.google.firebase.installations.FirebaseInstallations getInstance(com.google.firebase.FirebaseApp)>,0,<com.google.firebase.FirebaseApp: java.lang.Object get(java.lang.Class)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.FirebaseInstallationsRegistrar: java.util.List getComponents()>,0,<com.google.firebase.components.Dependency: com.google.firebase.components.Dependency required(java.lang.Class)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.safedk.android.internal.b: void b()>,0,"<com.safedk.android.utils.Logger: int d(java.lang.String,java.lang.String)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.internal.measurement.zzea: void zza()>,0,<com.google.android.gms.common.internal.Preconditions: java.lang.Object checkNotNull(java.lang.Object)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.LazySet: java.lang.Object get()>,0,<com.google.firebase.components.LazySet: java.util.Set get()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.components.Component: com.google.firebase.components.Component$Builder builder(java.lang.Class,java.lang.Class[])>",0,"<com.google.firebase.components.Component$Builder: void <init>(java.lang.Class,java.lang.Class[],com.google.firebase.components.Component$1)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.local.PersistedInstallationEntry: com.google.firebase.installations.local.PersistedInstallationEntry$Builder builder()>,0,<com.google.firebase.installations.local.AutoValue_PersistedInstallationEntry$Builder: void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<org.apache.cordova.splashscreen.SplashScreen: boolean execute(java.lang.String,org.json.JSONArray,org.apache.cordova.CallbackContext)>",0,<org.apache.cordova.CallbackContext: void success()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<org.apache.cordova.CordovaWebViewImpl$EngineClient: void onPageStarted(java.lang.String)>,0,<org.apache.cordova.PluginManager: void onReset()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.ads.identifier.AdvertisingIdClient: void zza()>,0,"<com.google.android.gms.common.stats.ConnectionTracker: void unbindService(android.content.Context,android.content.ServiceConnection)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.safedk.android.internal.b: void onActivityPaused(android.app.Activity)>,0,<com.safedk.android.analytics.brandsafety.BrandSafetyUtils: boolean c(java.lang.Class)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.FirebaseApp: boolean isDataCollectionDefaultEnabled()>,0,<com.google.firebase.internal.DataCollectionConfigStorage: boolean isEnabled()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<org.apache.cordova.CordovaWebViewImpl$EngineClient: void onPageFinishedLoading(java.lang.String)>,0,"<org.apache.cordova.PluginManager: java.lang.Object postMessage(java.lang.String,java.lang.Object)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.ionicframework.cordova.webview.WebViewLocalServer: android.webkit.WebResourceResponse handleLocalRequest(android.net.Uri,com.ionicframework.cordova.webview.WebViewLocalServer$PathHandler,android.webkit.WebResourceRequest)>",0,"<com.ionicframework.cordova.webview.WebViewLocalServer: android.webkit.WebResourceResponse createWebResourceResponse(java.lang.String,java.lang.String,int,java.lang.String,java.util.Map,java.io.InputStream)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<androidx.collection.ArrayMap: java.util.Collection values()>,0,<androidx.collection.ArrayMap: androidx.collection.MapCollections getCollection()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.platforminfo.LibraryVersionComponent: com.google.firebase.components.Component fromContext(java.lang.String,com.google.firebase.platforminfo.LibraryVersionComponent$VersionExtractor)>",0,<com.google.firebase.components.Dependency: com.google.firebase.components.Dependency required(java.lang.Class)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.ComponentRuntime: java.util.List processInstanceComponents(java.util.List)>,0,<com.google.firebase.components.Component: boolean isValue()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<org.apache.cordova.NativeToJsMessageQueue$JsMessage: void encodeAsMessageHelper(java.lang.StringBuilder,org.apache.cordova.PluginResult)>",0,<org.apache.cordova.PluginResult: java.lang.String getStrMessage()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.unity3d.player.UnityPlayer: void resume()>,0,<com.unity3d.player.j: boolean c()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.FirebaseInstallations: void doRegistrationOrRefresh(boolean)>,0,"<com.google.firebase.installations.'-$$Lambda$FirebaseInstallations$SC1awUtshakVcZWKWh8TCfIkd4g': void <init>(com.google.firebase.installations.FirebaseInstallations,boolean)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.common.util.DeviceProperties: boolean isWearableWithoutPlayStore(android.content.Context)>,0,<com.google.android.gms.common.util.DeviceProperties: boolean isWearable(android.content.Context)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.android.plugins.Permissions: void onRequestPermissionResult(int,java.lang.String[],int[])>",0,"<com.android.plugins.Permissions: void addProperty(org.json.JSONObject,java.lang.String,java.lang.Object)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<androidx.collection.SimpleArrayMap: java.lang.Object get(java.lang.Object)>,0,<androidx.collection.SimpleArrayMap: int indexOfKey(java.lang.Object)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
